20210217 223401	48.92608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 223401	48.92608830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210217 223401	48.92608832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.7 &deg;C
20210217 223401	48.92607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210217 223401	48.92607820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.8 &deg;C
20210217 223401	48.92608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 223601	48.92668700	Diagnose Verbraucher - Außentemperatur	4.4 &deg;C
20210217 223601	48.92668510	Diagnose Erzeuger - Kollektortemperatur 1	4.8 &deg;C
20210217 223601	48.92668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 223601	48.92668830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210217 223601	48.92668832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.7 &deg;C
20210217 223601	48.92667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210217 223601	48.92667820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.8 &deg;C
20210217 223601	48.92668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 223801	48.92718700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210217 223801	48.92718510	Diagnose Erzeuger - Kollektortemperatur 1	4.6 &deg;C
20210217 223801	48.92718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 223801	48.92718830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210217 223801	48.92718832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.7 &deg;C
20210217 223801	48.92717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210217 223801	48.92717820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.6 &deg;C
20210217 223801	48.92718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 224001	48.92778700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210217 224001	48.92778510	Diagnose Erzeuger - Kollektortemperatur 1	4.6 &deg;C
20210217 224001	48.92778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 224001	48.92778830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210217 224001	48.92778832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.7 &deg;C
20210217 224001	48.92777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	48.0 &deg;C
20210217 224001	48.92777820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.6 &deg;C
20210217 224001	48.92778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 224201	48.92828700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210217 224201	48.92828510	Diagnose Erzeuger - Kollektortemperatur 1	4.6 &deg;C
20210217 224201	48.92828980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 224201	48.92828830	Diagnose Verbraucher - Trinkwassertemperatur 1	48.0 &deg;C
20210217 224201	48.92828832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.7 &deg;C
20210217 224201	48.92827750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210217 224201	48.92827820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.6 &deg;C
20210217 224201	48.92828499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 224401	48.92888700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210217 224401	48.92888510	Diagnose Erzeuger - Kollektortemperatur 1	4.3 &deg;C
20210217 224401	48.92888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 224401	48.92888830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210217 224401	48.92888832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.7 &deg;C
20210217 224401	48.92887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210217 224401	48.92887820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.3 &deg;C
20210217 224401	48.92888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 224601	48.92938700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210217 224601	48.92938510	Diagnose Erzeuger - Kollektortemperatur 1	4.3 &deg;C
20210217 224601	48.92938980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 224601	48.92938830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210217 224601	48.92938832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.7 &deg;C
20210217 224601	48.92937750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210217 224601	48.92937820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.3 &deg;C
20210217 224601	48.92938499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 224801	48.92998700	Diagnose Verbraucher - Außentemperatur	4.3 &deg;C
20210217 224801	48.92998510	Diagnose Erzeuger - Kollektortemperatur 1	4.3 &deg;C
20210217 224801	48.92998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.9 &deg;C
20210217 224801	48.92998830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210217 224801	48.92998832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.6 &deg;C
20210217 224801	48.92997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210217 224801	48.92997820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.3 &deg;C
20210217 224801	48.92998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 225001	48.93048700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210217 225001	48.93048510	Diagnose Erzeuger - Kollektortemperatur 1	4.1 &deg;C
20210217 225001	48.93048980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210217 225001	48.93048830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210217 225001	48.93048832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.5 &deg;C
20210217 225001	48.93047750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210217 225001	48.93047820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.1 &deg;C
20210217 225001	48.93048499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 225201	48.93108700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210217 225201	48.93108510	Diagnose Erzeuger - Kollektortemperatur 1	4.1 &deg;C
20210217 225201	48.93108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210217 225201	48.93108830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210217 225201	48.93108832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 225201	48.93107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210217 225201	48.93107820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.1 &deg;C
20210217 225201	48.93108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 225401	48.93168700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210217 225401	48.93168510	Diagnose Erzeuger - Kollektortemperatur 1	4.1 &deg;C
20210217 225401	48.93168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210217 225401	48.93168830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.9 &deg;C
20210217 225401	48.93168832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 225401	48.93167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.9 &deg;C
20210217 225401	48.93167820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.1 &deg;C
20210217 225401	48.93168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 225601	48.93218700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210217 225601	48.93218510	Diagnose Erzeuger - Kollektortemperatur 1	3.8 &deg;C
20210217 225601	48.93218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210217 225601	48.93218830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 225601	48.93218832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 225601	48.93217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 225601	48.93217820	Ein-/Ausgangstest - Fühlertemperatur BX1	4.1 &deg;C
20210217 225601	48.93218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 225801	48.93278700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210217 225801	48.93278510	Diagnose Erzeuger - Kollektortemperatur 1	3.8 &deg;C
20210217 225801	48.93278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210217 225801	48.93278830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 225801	48.93278832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 225801	48.93277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 225801	48.93277820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.8 &deg;C
20210217 225801	48.93278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 230001	48.95838700	Diagnose Verbraucher - Außentemperatur	4.2 &deg;C
20210217 230001	48.95838510	Diagnose Erzeuger - Kollektortemperatur 1	3.8 &deg;C
20210217 230001	48.95838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.8 &deg;C
20210217 230001	48.95838830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 230001	48.95838832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 230001	48.95837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 230001	48.95837820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.8 &deg;C
20210217 230001	48.95838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 230201	48.95888700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210217 230201	48.95888510	Diagnose Erzeuger - Kollektortemperatur 1	3.8 &deg;C
20210217 230201	48.95888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 230201	48.95888830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 230201	48.95888832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 230201	48.95887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 230201	48.95887820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.8 &deg;C
20210217 230201	48.95888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 230401	48.95948700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210217 230401	48.95948510	Diagnose Erzeuger - Kollektortemperatur 1	3.5 &deg;C
20210217 230401	48.95948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 230401	48.95948830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 230401	48.95948832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 230401	48.95947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 230401	48.95947820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.5 &deg;C
20210217 230401	48.95948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 230601	48.95998700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210217 230601	48.95998510	Diagnose Erzeuger - Kollektortemperatur 1	3.5 &deg;C
20210217 230601	48.95998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 230601	48.95998830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 230601	48.95998832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 230601	48.95997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 230601	48.95997820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.5 &deg;C
20210217 230601	48.95998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 230801	48.96058700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210217 230801	48.96058510	Diagnose Erzeuger - Kollektortemperatur 1	3.5 &deg;C
20210217 230801	48.96058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 230801	48.96058830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 230801	48.96058832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 230801	48.96057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 230801	48.96057820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.5 &deg;C
20210217 230801	48.96058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 231001	48.96108700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210217 231001	48.96108510	Diagnose Erzeuger - Kollektortemperatur 1	3.5 &deg;C
20210217 231001	48.96108980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 231001	48.96108830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.8 &deg;C
20210217 231001	48.96108832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.3 &deg;C
20210217 231001	48.96107750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.8 &deg;C
20210217 231001	48.96107820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.5 &deg;C
20210217 231001	48.96108499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 231201	48.96168700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210217 231201	48.96168510	Diagnose Erzeuger - Kollektortemperatur 1	3.3 &deg;C
20210217 231201	48.96168980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 231201	48.96168830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210217 231201	48.96168832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 231201	48.96167750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210217 231201	48.96167820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.5 &deg;C
20210217 231201	48.96168499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 231401	48.96218700	Diagnose Verbraucher - Außentemperatur	4.1 &deg;C
20210217 231401	48.96218510	Diagnose Erzeuger - Kollektortemperatur 1	3.3 &deg;C
20210217 231401	48.96218980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 231401	48.96218830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210217 231401	48.96218832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 231401	48.96217750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210217 231401	48.96217820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.3 &deg;C
20210217 231401	48.96218499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 231601	48.96278700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 231601	48.96278510	Diagnose Erzeuger - Kollektortemperatur 1	3.3 &deg;C
20210217 231601	48.96278980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 231601	48.96278830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210217 231601	48.96278832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 231601	48.96277750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210217 231601	48.96277820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.3 &deg;C
20210217 231601	48.96278499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 231801	48.96338700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 231801	48.96338510	Diagnose Erzeuger - Kollektortemperatur 1	3.3 &deg;C
20210217 231801	48.96338980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.7 &deg;C
20210217 231801	48.96338830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210217 231801	48.96338832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 231801	48.96337750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210217 231801	48.96337820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.3 &deg;C
20210217 231801	48.96338499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 232001	48.96388700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 232001	48.96388510	Diagnose Erzeuger - Kollektortemperatur 1	3.0 &deg;C
20210217 232001	48.96388980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.6 &deg;C
20210217 232001	48.96388830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210217 232001	48.96388832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 232001	48.96387750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210217 232001	48.96387820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.0 &deg;C
20210217 232001	48.96388499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 232201	48.96448700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 232201	48.96448510	Diagnose Erzeuger - Kollektortemperatur 1	3.0 &deg;C
20210217 232201	48.96448980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.5 &deg;C
20210217 232201	48.96448830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.7 &deg;C
20210217 232201	48.96448832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 232201	48.96447750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.7 &deg;C
20210217 232201	48.96447820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.0 &deg;C
20210217 232201	48.96448499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 232401	48.96498700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 232401	48.96498510	Diagnose Erzeuger - Kollektortemperatur 1	3.0 &deg;C
20210217 232401	48.96498980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.5 &deg;C
20210217 232401	48.96498830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210217 232401	48.96498832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 232401	48.96497750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210217 232401	48.96497820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.0 &deg;C
20210217 232401	48.96498499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 232601	48.96558700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 232601	48.96558510	Diagnose Erzeuger - Kollektortemperatur 1	3.0 &deg;C
20210217 232601	48.96558980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.4 &deg;C
20210217 232601	48.96558830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210217 232601	48.96558832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 232601	48.96557750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210217 232601	48.96557820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.0 &deg;C
20210217 232601	48.96558499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 232801	48.96608700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 232801	48.96608510	Diagnose Erzeuger - Kollektortemperatur 1	3.0 &deg;C
20210217 232801	48.96608980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.4 &deg;C
20210217 232801	48.96608830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.6 &deg;C
20210217 232801	48.96608832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 232801	48.96607750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.6 &deg;C
20210217 232801	48.96607820	Ein-/Ausgangstest - Fühlertemperatur BX1	3.0 &deg;C
20210217 232801	48.96608499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 233001	48.96668700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 233001	48.96668510	Diagnose Erzeuger - Kollektortemperatur 1	2.8 &deg;C
20210217 233001	48.96668980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.4 &deg;C
20210217 233001	48.96668830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.5 &deg;C
20210217 233001	48.96668832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 233001	48.96667750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.5 &deg;C
20210217 233001	48.96667820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.8 &deg;C
20210217 233001	48.96668499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 233201	48.96718700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 233201	48.96718510	Diagnose Erzeuger - Kollektortemperatur 1	2.8 &deg;C
20210217 233201	48.96718980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210217 233201	48.96718830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210217 233201	48.96718832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 233201	48.96717750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210217 233201	48.96717820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.8 &deg;C
20210217 233201	48.96718499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 233401	48.96778700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 233401	48.96778510	Diagnose Erzeuger - Kollektortemperatur 1	2.8 &deg;C
20210217 233401	48.96778980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210217 233401	48.96778830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210217 233401	48.96778832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 233401	48.96777750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210217 233401	48.96777820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.8 &deg;C
20210217 233401	48.96778499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 233601	48.96838700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 233601	48.96838510	Diagnose Erzeuger - Kollektortemperatur 1	2.8 &deg;C
20210217 233601	48.96838980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210217 233601	48.96838830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210217 233601	48.96838832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.2 &deg;C
20210217 233601	48.96837750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210217 233601	48.96837820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.8 &deg;C
20210217 233601	48.96838499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 233801	48.96888700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 233801	48.96888510	Diagnose Erzeuger - Kollektortemperatur 1	2.5 &deg;C
20210217 233801	48.96888980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210217 233801	48.96888830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.4 &deg;C
20210217 233801	48.96888832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.1 &deg;C
20210217 233801	48.96887750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.4 &deg;C
20210217 233801	48.96887820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210217 233801	48.96888499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 234002	48.96948700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 234002	48.96948510	Diagnose Erzeuger - Kollektortemperatur 1	2.5 &deg;C
20210217 234002	48.96948980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210217 234002	48.96948830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210217 234002	48.96948832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.0 &deg;C
20210217 234002	48.96947750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210217 234002	48.96947820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210217 234002	48.96948499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 234201	48.96998700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 234201	48.96998510	Diagnose Erzeuger - Kollektortemperatur 1	2.5 &deg;C
20210217 234201	48.96998980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.3 &deg;C
20210217 234201	48.96998830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210217 234201	48.96998832	Diagnose Verbraucher - Trinkwassertemperatur 2	47.0 &deg;C
20210217 234201	48.96997750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210217 234201	48.96997820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210217 234201	48.96998499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 234401	48.97058700	Diagnose Verbraucher - Außentemperatur	4.0 &deg;C
20210217 234401	48.97058510	Diagnose Erzeuger - Kollektortemperatur 1	2.5 &deg;C
20210217 234401	48.97058980	Diagnose Verbraucher - Pufferspeichertemperatur 1	47.2 &deg;C
20210217 234401	48.97058830	Diagnose Verbraucher - Trinkwassertemperatur 1	47.3 &deg;C
20210217 234401	48.97058832	Diagnose Verbraucher - Trinkwassertemperatur 2	46.8 &deg;C
20210217 234401	48.97057750	Ein-/Ausgangstest - Trinkwassertemperatur B3	47.3 &deg;C
20210217 234401	48.97057820	Ein-/Ausgangstest - Fühlertemperatur BX1	2.5 &deg;C
20210217 234401	48.97058499	Diagnose Erzeuger - Zustand Kollektorpumpe (Q5)	0 - Aus
20210217 234601	48.97108700	Diagnose Verbraucher - Außentemperatur	3.9 &deg;C
20210217 234601	48.97108510	Diagnose Erzeuger - Kollektortemperatur 1	2.5 &deg;C
